Date,Time|CST,Elevation|Meters,Storage|Thousand Cubic Meters,Surface Area|Hundred Acres
08/04/2022,04:45,321.153,917851,7912.8
08/04/2022,04:30,321.152,917772,7912.2
08/04/2022,04:15,321.154,917931,7913.4
08/04/2022,04:00,321.153,917851,7912.8
08/04/2022,03:45,321.152,917772,7912.2
08/04/2022,03:30,321.156,918091,7914.8
08/04/2022,03:15,321.157,918171,7915.6
08/04/2022,03:00,321.159,918330,7917.2
08/04/2022,02:45,321.159,918330,7917.2
08/04/2022,02:30,321.159,918330,7917.2
08/04/2022,02:15,321.158,918250,7916.4
08/04/2022,02:00,321.158,918250,7916.4
08/04/2022,01:45,321.159,918330,7917.2
08/04/2022,01:30,321.159,918330,7917.2
08/04/2022,01:15,321.159,918330,7917.2
08/04/2022,01:00,321.159,918330,7917.2
08/04/2022,00:45,321.160,918410,7918.0
08/04/2022,00:30,321.159,918330,7917.2
08/04/2022,00:15,321.158,918250,7916.4
08/04/2022,00:00,321.162,918570,7919.2
08/03/2022,23:45,321.162,918570,7919.2
08/03/2022,23:30,321.161,918490,7918.6
08/03/2022,23:15,321.164,918729,7920.4
08/03/2022,23:00,321.162,918570,7919.2
08/03/2022,22:45,321.162,918570,7919.2
08/03/2022,22:30,321.162,918570,7919.2
08/03/2022,22:15,321.163,918649,7919.8
08/03/2022,22:00,321.162,918570,7919.2
08/03/2022,21:45,321.162,918570,7919.2
08/03/2022,21:30,321.164,918729,7920.4
08/03/2022,21:15,321.162,918570,7919.2
08/03/2022,21:00,321.161,918490,7918.6
08/03/2022,20:45,321.162,918570,7919.2
08/03/2022,20:30,321.161,918490,7918.6
08/03/2022,20:15,321.162,918570,7919.2
08/03/2022,20:00,321.162,918570,7919.2
08/03/2022,19:45,321.162,918570,7919.2
08/03/2022,19:30,321.160,918410,7918.0
08/03/2022,19:15,321.160,918410,7918.0
08/03/2022,19:00,321.160,918410,7918.0
08/03/2022,18:45,321.162,918570,7919.2
08/03/2022,18:30,321.162,918570,7919.2
08/03/2022,18:15,321.166,918889,7921.6
08/03/2022,18:00,321.164,918729,7920.4
08/03/2022,17:45,321.165,918809,7921.0
08/03/2022,17:30,321.164,918729,7920.4
08/03/2022,17:15,321.166,918889,7921.6
08/03/2022,17:00,321.166,918889,7921.6
08/03/2022,16:45,321.166,918889,7921.6
08/03/2022,16:30,321.165,918809,7921.0
08/03/2022,16:15,321.166,918889,7921.6
08/03/2022,16:00,321.165,918809,7921.0
08/03/2022,15:45,321.166,918889,7921.6
08/03/2022,15:30,321.167,918968,7922.2
08/03/2022,15:15,321.168,919048,7922.8
08/03/2022,15:00,321.168,919048,7922.8
08/03/2022,14:45,321.171,919286,7924.8
08/03/2022,14:30,321.173,919445,7926.4
08/03/2022,14:15,321.174,919525,7927.2
08/03/2022,14:00,321.173,919445,7926.4
08/03/2022,13:45,321.171,919286,7924.8
08/03/2022,13:30,321.175,919604,7928.0
08/03/2022,13:15,321.172,919366,7925.6
08/03/2022,13:00,321.174,919525,7927.2
08/03/2022,12:45,321.175,919604,7928.0
08/03/2022,12:30,321.174,919525,7927.2
08/03/2022,12:15,321.173,919445,7926.4
08/03/2022,12:00,321.174,919525,7927.2
08/03/2022,11:45,321.173,919445,7926.4
08/03/2022,11:30,321.175,919604,7928.0
08/03/2022,11:15,321.174,919525,7927.2
08/03/2022,11:00,321.179,919922,7930.4
08/03/2022,10:45,321.181,920082,7931.6
08/03/2022,10:30,321.179,919922,7930.4
08/03/2022,10:15,321.181,920082,7931.6
08/03/2022,10:00,321.180,920002,7931.0
08/03/2022,09:45,321.179,919922,7930.4
08/03/2022,09:30,321.178,919843,7929.8
08/03/2022,09:15,321.177,919763,7929.2
08/03/2022,09:00,321.178,919843,7929.8
08/03/2022,08:45,321.179,919922,7930.4
08/03/2022,08:30,321.177,919763,7929.2
08/03/2022,08:15,321.180,920002,7931.0
08/03/2022,08:00,321.179,919922,7930.4
08/03/2022,07:45,321.178,919843,7929.8
08/03/2022,07:30,321.182,920162,7932.2
08/03/2022,07:15,321.184,920321,7933.4
08/03/2022,07:00,321.184,920321,7933.4
08/03/2022,06:45,321.186,920481,7934.6
08/03/2022,06:30,321.187,920561,7935.2
08/03/2022,06:15,321.186,920481,7934.6
08/03/2022,06:00,321.186,920481,7934.6
08/03/2022,05:45,321.186,920481,7934.6
08/03/2022,05:30,321.189,920720,7936.4
08/03/2022,05:15,321.187,920561,7935.2
08/03/2022,05:00,321.187,920561,7935.2
08/03/2022,04:45,321.186,920481,7934.6
08/03/2022,04:30,321.185,920401,7934.0
08/03/2022,04:15,321.187,920561,7935.2
08/03/2022,04:00,321.188,920640,7935.8
08/03/2022,03:45,321.189,920720,7936.4
08/03/2022,03:30,321.192,920960,7938.6
08/03/2022,03:15,321.192,920960,7938.6
08/03/2022,03:00,321.193,921039,7939.4
08/03/2022,02:45,321.196,921279,7941.6
08/03/2022,02:30,321.195,921199,7941.0
08/03/2022,02:15,321.193,921039,7939.4
08/03/2022,02:00,321.195,921199,7941.0
08/03/2022,01:45,321.199,921518,7943.4
08/03/2022,01:30,321.195,921199,7941.0
08/03/2022,01:15,321.194,921119,7940.2
08/03/2022,01:00,321.198,921438,7942.8
08/03/2022,00:45,321.196,921279,7941.6
08/03/2022,00:30,321.197,921359,7942.2
08/03/2022,00:15,321.197,921359,7942.2
08/03/2022,00:00,321.200,921598,7944.0
08/02/2022,23:45,321.201,921677,7944.6
08/02/2022,23:30,321.200,921598,7944.0
08/02/2022,23:15,321.200,921598,7944.0
08/02/2022,23:00,321.201,921677,7944.6
08/02/2022,22:45,321.199,921518,7943.4
08/02/2022,22:30,321.203,921836,7945.8
08/02/2022,22:15,321.203,921836,7945.8
08/02/2022,22:00,321.201,921677,7944.6
08/02/2022,21:45,321.204,921915,7946.4
08/02/2022,21:30,321.205,921994,7947.0
08/02/2022,21:15,321.202,921756,7945.2
08/02/2022,21:00,321.205,921994,7947.0
08/02/2022,20:45,321.206,922074,7947.8
08/02/2022,20:30,321.205,921994,7947.0
08/02/2022,20:15,321.202,921756,7945.2
08/02/2022,20:00,321.204,921915,7946.4
08/02/2022,19:45,321.205,921994,7947.0
08/02/2022,19:30,321.204,921915,7946.4
08/02/2022,19:15,321.205,921994,7947.0
08/02/2022,19:00,321.209,922313,7950.2
08/02/2022,18:45,321.207,922154,7948.6
08/02/2022,18:30,321.208,922233,7949.4
08/02/2022,18:15,321.208,922233,7949.4
08/02/2022,18:00,321.209,922313,7950.2
08/02/2022,17:45,321.210,922393,7951.0
08/02/2022,17:30,321.213,922632,7952.8
08/02/2022,17:15,321.212,922553,7952.2
08/02/2022,17:00,321.213,922632,7952.8
08/02/2022,16:45,321.216,922872,7954.6
08/02/2022,16:30,321.217,922951,7955.2
08/02/2022,16:15,321.217,922951,7955.2
08/02/2022,16:00,321.218,923031,7955.8
08/02/2022,15:45,321.220,923190,7957.0
08/02/2022,15:30,321.221,923270,7957.6
08/02/2022,15:15,321.223,923429,7958.8
08/02/2022,15:00,321.223,923429,7958.8
08/02/2022,14:45,321.224,923509,7959.4
08/02/2022,14:30,321.226,923669,7960.8
08/02/2022,14:15,321.228,923828,7962.4
08/02/2022,14:00,321.231,924067,7964.6
08/02/2022,13:45,321.232,924146,7965.2
08/02/2022,13:30,321.234,924305,7966.4
08/02/2022,13:15,321.234,924305,7966.4
08/02/2022,13:00,321.234,924305,7966.4
08/02/2022,12:45,321.235,924384,7967.0
08/02/2022,12:30,321.235,924384,7967.0
08/02/2022,12:15,321.234,924305,7966.4
08/02/2022,12:00,321.239,924703,7969.4
08/02/2022,11:45,321.237,924544,7968.2
08/02/2022,11:30,321.238,924623,7968.8
08/02/2022,11:15,321.241,924863,7970.8
08/02/2022,11:00,321.243,925022,7972.4
08/02/2022,10:45,321.242,924943,7971.6
08/02/2022,10:30,321.243,925022,7972.4
08/02/2022,10:15,321.244,925102,7973.2
08/02/2022,10:00,321.241,924863,7970.8
08/02/2022,09:45,321.245,925182,7974.0
08/02/2022,09:30,321.243,925022,7972.4
08/02/2022,09:15,321.241,924863,7970.8
08/02/2022,09:00,321.241,924863,7970.8
08/02/2022,08:45,321.242,924943,7971.6
08/02/2022,08:30,321.241,924863,7970.8
08/02/2022,08:15,321.240,924783,7970.0
08/02/2022,08:00,321.241,924863,7970.8
08/02/2022,07:45,321.243,925022,7972.4
08/02/2022,07:30,321.247,925342,7975.2
08/02/2022,07:15,321.246,925262,7974.6
08/02/2022,07:00,321.245,925182,7974.0
08/02/2022,06:45,321.245,925182,7974.0
08/02/2022,06:30,321.245,925182,7974.0
08/02/2022,06:15,321.244,925102,7973.2
08/02/2022,06:00,321.245,925182,7974.0
08/02/2022,05:45,321.244,925102,7973.2
08/02/2022,05:30,321.244,925102,7973.2
08/02/2022,05:15,321.242,924943,7971.6
08/02/2022,05:00,321.244,925102,7973.2
08/02/2022,04:45,321.242,924943,7971.6
08/02/2022,04:30,321.243,925022,7972.4
08/02/2022,04:15,321.245,925182,7974.0
08/02/2022,04:00,321.246,925262,7974.6
08/02/2022,03:45,321.245,925182,7974.0
08/02/2022,03:30,321.245,925182,7974.0
08/02/2022,03:15,321.246,925262,7974.6
08/02/2022,03:00,321.244,925102,7973.2
08/02/2022,02:45,321.242,924943,7971.6
08/02/2022,02:30,321.243,925022,7972.4
08/02/2022,02:15,321.243,925022,7972.4
08/02/2022,02:00,321.242,924943,7971.6
08/02/2022,01:45,321.243,925022,7972.4
08/02/2022,01:30,321.246,925262,7974.6
08/02/2022,01:15,321.245,925182,7974.0
08/02/2022,01:00,321.245,925182,7974.0
08/02/2022,00:45,321.246,925262,7974.6
08/02/2022,00:30,321.246,925262,7974.6
08/02/2022,00:15,321.245,925182,7974.0
08/02/2022,00:00,321.244,925102,7973.2
08/01/2022,23:45,321.245,925182,7974.0
08/01/2022,23:30,321.243,925022,7972.4
08/01/2022,23:15,321.242,924943,7971.6
08/01/2022,23:00,321.244,925102,7973.2
08/01/2022,22:45,321.244,925102,7973.2
08/01/2022,22:30,321.243,925022,7972.4
08/01/2022,22:15,321.245,925182,7974.0
08/01/2022,22:00,321.245,925182,7974.0
08/01/2022,21:45,321.246,925262,7974.6
08/01/2022,21:30,321.246,925262,7974.6
08/01/2022,21:15,321.247,925342,7975.2
08/01/2022,21:00,321.248,925421,7975.8
08/01/2022,20:45,321.248,925421,7975.8
08/01/2022,20:30,321.246,925262,7974.6
08/01/2022,20:15,321.251,925661,7977.6
08/01/2022,20:00,321.245,925182,7974.0
08/01/2022,19:45,321.245,925182,7974.0
08/01/2022,19:30,321.246,925262,7974.6
08/01/2022,19:15,321.246,925262,7974.6
08/01/2022,19:00,321.245,925182,7974.0
08/01/2022,18:45,321.248,925421,7975.8
08/01/2022,18:30,321.248,925421,7975.8
08/01/2022,18:15,321.254,925899,7979.4
08/01/2022,18:00,321.252,925740,7978.2
08/01/2022,17:45,321.254,925899,7979.4
08/01/2022,17:30,321.255,925979,7980.0
08/01/2022,17:15,321.257,926139,7981.6
08/01/2022,17:00,321.259,926299,7983.2
08/01/2022,16:45,321.258,926219,7982.4
08/01/2022,16:30,321.260,926379,7984.0
08/01/2022,16:15,321.261,926459,7984.6
08/01/2022,16:00,321.260,926379,7984.0
08/01/2022,15:45,321.260,926379,7984.0
08/01/2022,15:30,321.259,926299,7983.2
08/01/2022,15:15,321.263,926619,7985.8
08/01/2022,15:00,321.264,926699,7986.4
08/01/2022,14:45,321.269,927097,7989.4
08/01/2022,14:30,321.271,927257,7990.6
08/01/2022,14:15,321.272,927337,7991.2
08/01/2022,14:00,321.274,927497,7992.4
08/01/2022,13:45,321.279,927898,7996.2
08/01/2022,13:30,321.278,927818,7995.4
08/01/2022,13:15,321.276,927657,7993.8
08/01/2022,13:00,321.280,927978,7997.0
08/01/2022,12:45,321.279,927898,7996.2
08/01/2022,12:30,321.278,927818,7995.4
08/01/2022,12:15,321.277,927737,7994.6
08/01/2022,12:00,321.279,927898,7996.2
08/01/2022,11:45,321.278,927818,7995.4
08/01/2022,11:30,321.282,928138,7998.2
08/01/2022,11:15,321.283,928218,7998.8
08/01/2022,11:00,321.285,928378,8000.0
08/01/2022,10:45,321.286,928458,8000.6
08/01/2022,10:30,321.289,928698,8002.4
08/01/2022,10:15,321.290,928778,8003.0
08/01/2022,10:00,321.288,928618,8001.8
08/01/2022,09:45,321.289,928698,8002.4
08/01/2022,09:30,321.291,928858,8003.8
08/01/2022,09:15,321.288,928618,8001.8
08/01/2022,09:00,321.287,928538,8001.2
08/01/2022,08:45,321.286,928458,8000.6
08/01/2022,08:30,321.284,928298,7999.4
08/01/2022,08:15,321.284,928298,7999.4
08/01/2022,08:00,321.285,928378,8000.0
08/01/2022,07:45,321.289,928698,8002.4
08/01/2022,07:30,321.291,928858,8003.8
08/01/2022,07:15,321.291,928858,8003.8
08/01/2022,07:00,321.291,928858,8003.8
08/01/2022,06:45,nan,nan,nan
08/01/2022,06:30,321.289,928698,8002.4
08/01/2022,06:15,321.288,928618,8001.8
08/01/2022,06:00,321.288,928618,8001.8
08/01/2022,05:45,321.285,928378,8000.0
08/01/2022,05:30,321.284,928298,7999.4
08/01/2022,05:15,321.283,928218,7998.8
08/01/2022,05:00,321.282,928138,7998.2
08/01/2022,04:45,321.282,928138,7998.2
08/01/2022,04:30,321.282,928138,7998.2
08/01/2022,04:15,321.284,928298,7999.4
08/01/2022,04:00,321.286,928458,8000.6
08/01/2022,03:45,321.286,928458,8000.6
08/01/2022,03:30,321.286,928458,8000.6
08/01/2022,03:15,321.286,928458,8000.6
08/01/2022,03:00,321.286,928458,8000.6
08/01/2022,02:45,321.286,928458,8000.6
08/01/2022,02:30,321.285,928378,8000.0
08/01/2022,02:15,321.284,928298,7999.4
08/01/2022,02:00,321.286,928458,8000.6
08/01/2022,01:45,321.282,928138,7998.2
08/01/2022,01:30,321.281,928058,7997.6
08/01/2022,01:15,321.281,928058,7997.6
08/01/2022,01:00,321.281,928058,7997.6
08/01/2022,00:45,321.283,928218,7998.8
08/01/2022,00:30,321.284,928298,7999.4
08/01/2022,00:15,321.285,928378,8000.0
08/01/2022,00:00,321.284,928298,7999.4
07/31/2022,23:45,321.285,928378,8000.0
07/31/2022,23:30,321.285,928378,8000.0
07/31/2022,23:15,321.285,928378,8000.0
07/31/2022,23:00,321.284,928298,7999.4
07/31/2022,22:45,321.284,928298,7999.4
07/31/2022,22:30,321.284,928298,7999.4
07/31/2022,22:15,321.285,928378,8000.0
07/31/2022,22:00,321.285,928378,8000.0
07/31/2022,21:45,321.285,928378,8000.0
07/31/2022,21:30,321.286,928458,8000.6
07/31/2022,21:15,321.287,928538,8001.2
07/31/2022,21:00,321.288,928618,8001.8
07/31/2022,20:45,321.289,928698,8002.4
07/31/2022,20:30,321.288,928618,8001.8
07/31/2022,20:15,321.288,928618,8001.8
07/31/2022,20:00,321.288,928618,8001.8
07/31/2022,19:45,321.287,928538,8001.2
07/31/2022,19:30,321.287,928538,8001.2
07/31/2022,19:15,321.286,928458,8000.6
07/31/2022,19:00,321.287,928538,8001.2
07/31/2022,18:45,321.286,928458,8000.6
07/31/2022,18:30,321.287,928538,8001.2
07/31/2022,18:15,321.290,928778,8003.0
07/31/2022,18:00,321.289,928698,8002.4
07/31/2022,17:45,321.291,928858,8003.8
07/31/2022,17:30,321.294,929099,8006.2
07/31/2022,17:15,321.292,928938,8004.6
07/31/2022,17:00,321.295,929179,8007.0
07/31/2022,16:45,321.297,929338,8008.2
07/31/2022,16:30,321.297,929338,8008.2
07/31/2022,16:15,321.300,929577,8010.0
07/31/2022,16:00,321.299,929497,8009.4
07/31/2022,15:45,321.300,929577,8010.0
07/31/2022,15:30,321.304,929897,8012.4
07/31/2022,15:15,321.303,929817,8011.8
07/31/2022,15:00,321.307,930137,8014.6
07/31/2022,14:45,321.307,930137,8014.6
07/31/2022,14:30,321.309,930297,8016.2
07/31/2022,14:15,321.310,930377,8017.0
07/31/2022,14:00,321.312,930537,8018.2
07/31/2022,13:45,321.312,930537,8018.2
07/31/2022,13:30,321.313,930618,8018.8
07/31/2022,13:15,321.315,930778,8020.0
07/31/2022,13:00,321.316,930858,8020.6
07/31/2022,12:45,321.317,930938,8021.2
07/31/2022,12:30,321.318,931018,8021.8
07/31/2022,12:15,321.318,931018,8021.8
07/31/2022,12:00,321.319,931098,8022.4
07/31/2022,11:45,321.320,931178,8023.0
07/31/2022,11:30,321.320,931178,8023.0
07/31/2022,11:15,321.322,931338,8024.6
07/31/2022,11:00,321.324,931498,8026.2
07/31/2022,10:45,321.325,931578,8027.0
07/31/2022,10:30,321.327,931737,8028.2
07/31/2022,10:15,321.326,931658,8027.6
07/31/2022,10:00,321.326,931658,8027.6
07/31/2022,09:45,321.327,931737,8028.2
07/31/2022,09:30,321.325,931578,8027.0
07/31/2022,09:15,321.324,931498,8026.2
07/31/2022,09:00,321.325,931578,8027.0
07/31/2022,08:45,321.325,931578,8027.0
07/31/2022,08:30,321.325,931578,8027.0
07/31/2022,08:15,321.325,931578,8027.0
07/31/2022,08:00,321.327,931737,8028.2
07/31/2022,07:45,321.326,931658,8027.6
07/31/2022,07:30,321.326,931658,8027.6
07/31/2022,07:15,321.328,931817,8028.8
07/31/2022,07:00,321.330,931976,8030.0
07/31/2022,06:45,321.328,931817,8028.8
07/31/2022,06:30,321.330,931976,8030.0
07/31/2022,06:15,321.331,932056,8030.6
07/31/2022,06:00,321.328,931817,8028.8
07/31/2022,05:45,321.327,931737,8028.2
07/31/2022,05:30,321.328,931817,8028.8
07/31/2022,05:15,321.327,931737,8028.2
07/31/2022,05:00,321.323,931418,8025.4
07/31/2022,04:45,321.324,931498,8026.2
07/31/2022,04:30,321.324,931498,8026.2
07/31/2022,04:15,321.322,931338,8024.6
07/31/2022,04:00,321.323,931418,8025.4
07/31/2022,03:45,321.324,931498,8026.2
07/31/2022,03:30,321.324,931498,8026.2
07/31/2022,03:15,321.322,931338,8024.6
07/31/2022,03:00,321.326,931658,8027.6
07/31/2022,02:45,321.328,931817,8028.8
07/31/2022,02:30,321.326,931658,8027.6
07/31/2022,02:15,321.326,931658,8027.6
07/31/2022,02:00,321.327,931737,8028.2
07/31/2022,01:45,321.326,931658,8027.6
07/31/2022,01:30,321.327,931737,8028.2
07/31/2022,01:15,321.325,931578,8027.0
07/31/2022,01:00,321.328,931817,8028.8
07/31/2022,00:45,321.326,931658,8027.6
07/31/2022,00:30,321.326,931658,8027.6
07/31/2022,00:15,321.326,931658,8027.6
07/31/2022,00:00,321.327,931737,8028.2
07/30/2022,23:45,321.328,931817,8028.8
07/30/2022,23:30,321.328,931817,8028.8
07/30/2022,23:15,321.328,931817,8028.8
07/30/2022,23:00,321.329,931896,8029.4
07/30/2022,22:45,321.328,931817,8028.8
07/30/2022,22:30,321.329,931896,8029.4
07/30/2022,22:15,321.330,931976,8030.0
07/30/2022,22:00,321.331,932056,8030.6
07/30/2022,21:45,321.329,931896,8029.4
07/30/2022,21:30,321.328,931817,8028.8
07/30/2022,21:15,321.329,931896,8029.4
07/30/2022,21:00,321.330,931976,8030.0
07/30/2022,20:45,321.331,932056,8030.6
07/30/2022,20:30,321.330,931976,8030.0
07/30/2022,20:15,321.330,931976,8030.0
07/30/2022,20:00,321.331,932056,8030.6
07/30/2022,19:45,321.331,932056,8030.6
07/30/2022,19:30,321.331,932056,8030.6
07/30/2022,19:15,321.331,932056,8030.6
07/30/2022,19:00,321.331,932056,8030.6
07/30/2022,18:45,321.334,932297,8032.4
07/30/2022,18:30,321.333,932217,8031.8
07/30/2022,18:15,321.334,932297,8032.4
07/30/2022,18:00,321.336,932457,8033.6
07/30/2022,17:45,321.337,932537,8034.2
07/30/2022,17:30,321.337,932537,8034.2
07/30/2022,17:15,321.339,932697,8035.4
07/30/2022,17:00,321.342,932937,8037.6
07/30/2022,16:45,321.342,932937,8037.6
07/30/2022,16:30,321.346,933257,8040.6
07/30/2022,16:15,321.345,933177,8040.0
07/30/2022,16:00,321.347,933337,8041.2
07/30/2022,15:45,321.348,933418,8041.8
07/30/2022,15:30,321.349,933498,8042.4
07/30/2022,15:15,321.348,933418,8041.8
07/30/2022,15:00,321.353,933818,8044.8
07/30/2022,14:45,321.355,933978,8046.0
07/30/2022,14:30,321.357,934137,8047.6
07/30/2022,14:15,321.356,934058,8046.8
07/30/2022,14:00,321.359,934296,8049.2
07/30/2022,13:45,321.360,934376,8050.0
07/30/2022,13:30,321.363,934616,8051.8
07/30/2022,13:15,321.362,934536,8051.2
07/30/2022,13:00,321.363,934616,8051.8
07/30/2022,12:45,321.365,934776,8053.0
07/30/2022,12:30,321.364,934696,8052.4
07/30/2022,12:15,321.364,934696,8052.4
07/30/2022,12:00,321.368,935017,8054.8
07/30/2022,11:45,321.368,935017,8054.8
07/30/2022,11:30,321.372,935337,8057.6
07/30/2022,11:15,321.373,935417,8058.4
07/30/2022,11:00,321.373,935417,8058.4
07/30/2022,10:45,321.375,935577,8060.0
07/30/2022,10:30,321.374,935497,8059.2
07/30/2022,10:15,321.376,935657,8060.6
07/30/2022,10:00,321.376,935657,8060.6
07/30/2022,09:45,321.377,935737,8061.2
07/30/2022,09:30,321.376,935657,8060.6
07/30/2022,09:15,321.376,935657,8060.6
07/30/2022,09:00,321.374,935497,8059.2
07/30/2022,08:45,321.373,935417,8058.4
07/30/2022,08:30,321.374,935497,8059.2
07/30/2022,08:15,321.374,935497,8059.2
07/30/2022,08:00,321.374,935497,8059.2
07/30/2022,07:45,321.375,935577,8060.0
07/30/2022,07:30,321.375,935577,8060.0
07/30/2022,07:15,321.375,935577,8060.0
07/30/2022,07:00,321.374,935497,8059.2
07/30/2022,06:45,321.376,935657,8060.6
07/30/2022,06:30,321.376,935657,8060.6
07/30/2022,06:15,321.376,935657,8060.6
07/30/2022,06:00,321.377,935737,8061.2
07/30/2022,05:45,321.376,935657,8060.6
07/30/2022,05:30,321.374,935497,8059.2
07/30/2022,05:15,321.374,935497,8059.2
07/30/2022,05:00,321.373,935417,8058.4
07/30/2022,04:45,321.373,935417,8058.4
07/30/2022,04:30,321.373,935417,8058.4
07/30/2022,04:15,321.374,935497,8059.2
07/30/2022,04:00,321.374,935497,8059.2
07/30/2022,03:45,321.373,935417,8058.4
07/30/2022,03:30,321.374,935497,8059.2
07/30/2022,03:15,321.373,935417,8058.4
07/30/2022,03:00,321.374,935497,8059.2
07/30/2022,02:45,321.374,935497,8059.2
07/30/2022,02:30,321.375,935577,8060.0
07/30/2022,02:15,321.374,935497,8059.2
07/30/2022,02:00,321.373,935417,8058.4
07/30/2022,01:45,321.374,935497,8059.2
07/30/2022,01:30,321.372,935337,8057.6
07/30/2022,01:15,321.372,935337,8057.6
07/30/2022,01:00,321.372,935337,8057.6
07/30/2022,00:45,321.373,935417,8058.4
07/30/2022,00:30,321.373,935417,8058.4
07/30/2022,00:15,321.372,935337,8057.6
07/30/2022,00:00,321.373,935417,8058.4
07/29/2022,23:45,321.373,935417,8058.4
07/29/2022,23:30,321.374,935497,8059.2
07/29/2022,23:15,321.375,935577,8060.0
07/29/2022,23:00,321.376,935657,8060.6
07/29/2022,22:45,321.378,935818,8061.8
07/29/2022,22:30,321.379,935898,8062.4
07/29/2022,22:15,321.377,935737,8061.2
07/29/2022,22:00,321.379,935898,8062.4
07/29/2022,21:45,321.376,935657,8060.6
07/29/2022,21:30,321.375,935577,8060.0
07/29/2022,21:15,321.375,935577,8060.0
07/29/2022,21:00,321.376,935657,8060.6
07/29/2022,20:45,321.376,935657,8060.6
07/29/2022,20:30,321.375,935577,8060.0
07/29/2022,20:15,321.376,935657,8060.6
07/29/2022,20:00,321.377,935737,8061.2
07/29/2022,19:45,321.377,935737,8061.2
07/29/2022,19:30,321.377,935737,8061.2
07/29/2022,19:15,321.381,936058,8063.6
07/29/2022,19:00,321.380,935978,8063.0
07/29/2022,18:45,321.380,935978,8063.0
07/29/2022,18:30,321.380,935978,8063.0
07/29/2022,18:15,321.381,936058,8063.6
07/29/2022,18:00,321.382,936138,8064.2
07/29/2022,17:45,321.383,936218,8064.8
07/29/2022,17:30,321.384,936298,8065.4
07/29/2022,17:15,321.386,936458,8066.8
07/29/2022,17:00,321.388,936618,8068.4
07/29/2022,16:45,321.391,936858,8070.6
07/29/2022,16:30,321.389,936698,8069.2
07/29/2022,16:15,321.390,936778,8070.0
07/29/2022,16:00,321.393,937017,8071.8
07/29/2022,15:45,321.394,937096,8072.4
07/29/2022,15:30,321.395,937176,8073.0
07/29/2022,15:15,321.398,937417,8074.8
07/29/2022,15:00,321.397,937336,8074.2
07/29/2022,14:45,321.398,937417,8074.8
07/29/2022,14:30,321.400,937577,8076.0
07/29/2022,14:15,321.401,937657,8076.8
07/29/2022,14:00,321.404,937897,8079.2
07/29/2022,13:45,321.406,938057,8080.6
07/29/2022,13:30,321.407,938137,8081.2
07/29/2022,13:15,321.408,938217,8081.8
07/29/2022,13:00,321.407,938137,8081.2
07/29/2022,12:45,321.408,938217,8081.8
07/29/2022,12:30,321.410,938377,8083.0
07/29/2022,12:15,321.409,938297,8082.4
07/29/2022,12:00,321.411,938458,8083.6
07/29/2022,11:45,321.413,938620,8084.8
07/29/2022,11:30,321.415,938782,8086.0
07/29/2022,11:15,321.416,938863,8086.8
07/29/2022,11:00,321.419,939107,8089.2
07/29/2022,10:45,321.420,939188,8090.0
07/29/2022,10:30,321.420,939188,8090.0
07/29/2022,10:15,321.419,939107,8089.2
07/29/2022,10:00,321.420,939188,8090.0
07/29/2022,09:45,321.422,939350,8091.2
07/29/2022,09:30,321.420,939188,8090.0
07/29/2022,09:15,321.417,938944,8087.6
07/29/2022,09:00,321.419,939107,8089.2
07/29/2022,08:45,321.418,939026,8088.4
07/29/2022,08:30,321.419,939107,8089.2
07/29/2022,08:15,321.419,939107,8089.2
07/29/2022,08:00,321.420,939188,8090.0
07/29/2022,07:45,321.419,939107,8089.2
07/29/2022,07:30,321.419,939107,8089.2
07/29/2022,07:15,321.421,939269,8090.6
07/29/2022,07:00,321.421,939269,8090.6
07/29/2022,06:45,321.414,938701,8085.4
07/29/2022,06:30,321.416,938863,8086.8
07/29/2022,06:15,321.415,938782,8086.0
07/29/2022,06:00,321.414,938701,8085.4
07/29/2022,05:45,321.413,938620,8084.8
07/29/2022,05:30,321.413,938620,8084.8
07/29/2022,05:15,321.412,938539,8084.2
07/29/2022,05:00,321.412,938539,8084.2
07/29/2022,04:45,321.411,938458,8083.6
07/29/2022,04:30,321.411,938458,8083.6
07/29/2022,04:15,321.412,938539,8084.2
07/29/2022,04:00,321.412,938539,8084.2
07/29/2022,03:45,321.412,938539,8084.2
07/29/2022,03:30,321.413,938620,8084.8
07/29/2022,03:15,321.414,938701,8085.4
07/29/2022,03:00,321.415,938782,8086.0
07/29/2022,02:45,321.416,938863,8086.8
07/29/2022,02:30,321.415,938782,8086.0
07/29/2022,02:15,321.415,938782,8086.0
07/29/2022,02:00,321.411,938458,8083.6
07/29/2022,01:45,321.413,938620,8084.8
07/29/2022,01:30,321.410,938377,8083.0
07/29/2022,01:15,321.410,938377,8083.0
07/29/2022,01:00,321.410,938377,8083.0
07/29/2022,00:45,321.409,938297,8082.4
07/29/2022,00:30,321.409,938297,8082.4
07/29/2022,00:15,321.410,938377,8083.0
07/29/2022,00:00,321.411,938458,8083.6
07/28/2022,23:45,321.412,938539,8084.2
07/28/2022,23:30,321.412,938539,8084.2
07/28/2022,23:15,321.413,938620,8084.8
07/28/2022,23:00,321.415,938782,8086.0
07/28/2022,22:45,321.414,938701,8085.4
07/28/2022,22:30,321.415,938782,8086.0
07/28/2022,22:15,321.416,938863,8086.8
07/28/2022,22:00,321.413,938620,8084.8
07/28/2022,21:45,321.414,938701,8085.4
07/28/2022,21:30,321.413,938620,8084.8
